Datetime,Water Level (m)
2023-10-20 06:00:00,-0.04078529
2023-10-20 07:00:00,0.15394399
2023-10-20 08:00:00,0.3130863
2023-10-20 09:00:00,0.39975977
2023-10-20 10:00:00,0.43311614
2023-10-20 11:00:00,0.39459202
2023-10-20 12:00:00,0.26795506
2023-10-20 13:00:00,0.13149227
2023-10-20 14:00:00,0.010395015
2023-10-20 15:00:00,-0.114146
2023-10-20 16:00:00,-0.22988665
2023-10-20 17:00:00,-0.30262986
2023-10-20 18:00:00,-0.19832867
2023-10-20 19:00:00,0.054886274
2023-10-20 20:00:00,0.29148057
2023-10-20 21:00:00,0.44236562
2023-10-20 22:00:00,0.54844517
2023-10-20 23:00:00,0.6049827
2023-10-21 00:00:00,0.5490874
2023-10-21 01:00:00,0.41320243
2023-10-21 02:00:00,0.29470855
2023-10-21 03:00:00,0.18690294
2023-10-21 04:00:00,0.08781839
2023-10-21 05:00:00,-0.0023813176
2023-10-21 06:00:00,-0.06926898
2023-10-21 07:00:00,-0.015028978
2023-10-21 08:00:00,0.16209076
2023-10-21 09:00:00,0.30842832
2023-10-21 10:00:00,0.37013167
2023-10-21 11:00:00,0.38073698
2023-10-21 12:00:00,0.3344276
2023-10-21 13:00:00,0.21847555
2023-10-21 14:00:00,0.09193803
2023-10-21 15:00:00,-0.0034189054
2023-10-21 16:00:00,-0.10899806
2023-10-21 17:00:00,-0.18766034
2023-10-21 18:00:00,-0.22600304
2023-10-21 19:00:00,-0.119978234
2023-10-21 20:00:00,0.0898607
2023-10-21 21:00:00,0.2849036
2023-10-21 22:00:00,0.41779238
2023-10-21 23:00:00,0.5207892
2023-10-22 00:00:00,0.57886946
2023-10-22 01:00:00,0.5469036
2023-10-22 02:00:00,0.43736133
2023-10-22 03:00:00,0.32280374
2023-10-22 04:00:00,0.2158455
2023-10-22 05:00:00,0.12066745
2023-10-22 06:00:00,0.029332299
2023-10-22 07:00:00,-0.039642435
2023-10-22 08:00:00,-0.03095393
2023-10-22 09:00:00,0.10203679
2023-10-22 10:00:00,0.25174004
2023-10-22 11:00:00,0.3354089
2023-10-22 12:00:00,0.36236647
2023-10-22 13:00:00,0.3403498
2023-10-22 14:00:00,0.2682198
2023-10-22 15:00:00,0.1656733
2023-10-22 16:00:00,0.06839085
2023-10-22 17:00:00,-0.013439247
2023-10-22 18:00:00,-0.09360984
2023-10-22 19:00:00,-0.1459957
2023-10-22 20:00:00,-0.1166394
2023-10-22 21:00:00,0.043289524
2023-10-22 22:00:00,0.23576373
2023-10-22 23:00:00,0.39277393
2023-10-23 00:00:00,0.51109713
2023-10-23 01:00:00,0.5918226
2023-10-23 02:00:00,0.61327124
2023-10-23 03:00:00,0.54225504
2023-10-23 04:00:00,0.4201595
2023-10-23 05:00:00,0.30304164
2023-10-23 06:00:00,0.19816805
2023-10-23 07:00:00,0.10154671
2023-10-23 08:00:00,0.009181834
2023-10-23 09:00:00,-0.051270436
2023-10-23 10:00:00,-0.004411219
2023-10-23 11:00:00,0.16743444
2023-10-23 12:00:00,0.32598153
2023-10-23 13:00:00,0.40781206
2023-10-23 14:00:00,0.43892604
2023-10-23 15:00:00,0.41155988
2023-10-23 16:00:00,0.33445022
2023-10-23 17:00:00,0.22339326
2023-10-23 18:00:00,0.12532817
2023-10-23 19:00:00,0.0455984
2023-10-23 20:00:00,-0.02386192
2023-10-23 21:00:00,-0.061631322
2023-10-23 22:00:00,0.00034586608
2023-10-23 23:00:00,0.21238856
2023-10-24 00:00:00,0.43671492
2023-10-24 01:00:00,0.59974337
2023-10-24 02:00:00,0.70388895
2023-10-24 03:00:00,0.7590199
2023-10-24 04:00:00,0.72248673
2023-10-24 05:00:00,0.5856337
2023-10-24 06:00:00,0.45236903
2023-10-24 07:00:00,0.33653432
2023-10-24 08:00:00,0.21992967
2023-10-24 09:00:00,0.10549618
2023-10-24 10:00:00,0.004464757
2023-10-24 11:00:00,-0.022634735
2023-10-24 12:00:00,0.16116607
2023-10-24 13:00:00,0.41337216
2023-10-24 14:00:00,0.5704493
2023-10-24 15:00:00,0.63966215
2023-10-24 16:00:00,0.64704174
2023-10-24 17:00:00,0.5777367
2023-10-24 18:00:00,0.44006833
2023-10-24 19:00:00,0.32777122
2023-10-24 20:00:00,0.22271225
2023-10-24 21:00:00,0.11829258
2023-10-24 22:00:00,0.02086085
2023-10-24 23:00:00,-0.013248122
2023-10-25 00:00:00,0.16911139
2023-10-25 01:00:00,0.45196533
2023-10-25 02:00:00,0.66213065
2023-10-25 03:00:00,0.7744844
2023-10-25 04:00:00,0.8298715
2023-10-25 05:00:00,0.7923663
2023-10-25 06:00:00,0.6325249
2023-10-25 07:00:00,0.47736877
2023-10-25 08:00:00,0.34677723
2023-10-25 09:00:00,0.21310386
2023-10-25 10:00:00,0.07976724
2023-10-25 11:00:00,-0.035486124
2023-10-25 12:00:00,-0.051385287
2023-10-25 13:00:00,0.2106029
2023-10-25 14:00:00,0.5070307
2023-10-25 15:00:00,0.68808794
2023-10-25 16:00:00,0.7833895
2023-10-25 17:00:00,0.809451
2023-10-25 18:00:00,0.7152824
2023-10-25 19:00:00,0.5421268
2023-10-25 20:00:00,0.40977225
2023-10-25 21:00:00,0.2918185
2023-10-25 22:00:00,0.1676627
2023-10-25 23:00:00,0.04827444
2023-10-26 00:00:00,-0.022569444
2023-10-26 01:00:00,0.15676986
2023-10-26 02:00:00,0.487318
2023-10-26 03:00:00,0.7269973
2023-10-26 04:00:00,0.8536978
2023-10-26 05:00:00,0.8951622
2023-10-26 06:00:00,0.8205946
